iter	Passed	Remaining
418	12892	17877
419	12917	17838
420	12946	17804
421	12983	17782
422	13010	17747
423	13045	17721
424	13073	17687
425	13099	17650
426	13134	17624
427	13165	17595
428	13197	17565
429	13225	17532
430	13256	17501
431	13284	17467
432	13313	17433
433	13341	17399
434	13370	17366
435	13402	17336
436	13432	17305
437	13463	17275
438	13495	17246
439	13529	17219
440	13559	17187
441	13590	17157
442	13619	17123
443	13652	17096
444	13681	17063
445	13709	17029
446	13741	17000
447	13771	16969
448	13801	16936
449	13832	16906
450	13862	16874
451	13889	16839
452	13917	16806
453	13942	16767
454	13968	16731
455	14006	16709
456	14036	16678
457	14061	16640
458	14091	16609
459	14121	16577
460	14159	16555
461	14189	16523
462	14220	16492
463	14252	16463
464	14279	16429
465	14307	16395
466	14339	16365
467	14367	16332
468	14392	16295
469	14422	16263
470	14452	16232
471	14482	16200
472	14513	16170
473	14539	16134
474	14564	16097
475	14596	16068
476	14630	16040
477	14657	16006
478	14694	15983
479	14729	15957
480	14755	15921
481	14784	15889
482	14812	15854
483	14844	15825
484	14876	15796
485	14912	15771
486	14942	15740
487	14972	15708
488	15005	15680
489	15035	15649
490	15065	15618
491	15092	15583
492	15124	15554
493	15149	15517
494	15176	15482
495	15204	15450
496	15237	15421
497	15269	15392
498	15301	15362
499	15334	15334
500	15366	15304
501	15394	15272
502	15426	15241
503	15453	15207
504	15483	15177
505	15512	15144
506	15541	15112
507	15572	15081
508	15607	15055
509	15636	15023
510	15666	14991
511	15692	14957
512	15724	14927
513	15755	14897
514	15782	14863
515	15816	14835
516	15845	14802
517	15871	14767
518	15896	14733
519	15923	14698
520	15952	14666
521	15984	14637
522	16011	14603
523	16052	14581
524	16088	14555
525	16120	14526
526	16151	14496
527	16184	14467
528	16215	14437
529	16252	14412
530	16282	14381
531	16310	14348
532	16344	14320
533	16374	14289
534	16406	14259
535	16432	14224
536	16461	14192
537	16489	14160
538	16520	14129
539	16553	14100
540	16584	14070
541	16613	14038
542	16651	14014
543	16687	13987
544	16720	13959
545	16750	13927
546	16777	13894
547	16804	13860
548	16836	13830
549	16867	13800
550	16900	13771
551	16929	13739
552	16965	13713
553	16992	13680
554	17021	13648
555	17050	13615
556	17080	13584
557	17110	13553
558	17139	13521
559	17167	13488
560	17197	13457
561	17229	13427
562	17254	13393
563	17284	13361
564	17313	13329
565	17343	13298
566	17369	13264
567	17401	13235
568	17431	13203
569	17456	13169
570	17490	13140
571	17520	13109
572	17550	13078
573	17577	13045
574	17604	13011
575	17631	12978
576	17664	12949
577	17693	12918
578	17720	12884
579	17755	12857
580	17785	12826
581	17813	12794
582	17842	12762
583	17866	12727
584	17896	12695
585	17929	12666
586	17960	12636
587	17987	12603
588	18019	12573
589	18049	12542
590	18079	12511
591	18109	12481
592	18138	12448
593	18156	12410
594	18188	12380
595	18220	12350
596	18247	12317
597	18280	12288
598	18310	12258
599	18338	12225
600	18372	12197
601	18400	12165
602	18428	12133
603	18461	12103
604	18491	12072
605	18526	12045
606	18556	12014
607	18591	11986
608	18621	11955
609	18653	11926
610	18687	11897
611	18720	11868
612	18747	11835
613	18782	11807
614	18810	11775
615	18842	11746
616	18878	11718
617	18906	11686
618	18935	11654
619	18967	11625
620	19003	11597
621	19031	11565
622	19064	11536
623	19092	11504
624	19125	11475
625	19156	11445
626	19184	11412
627	19213	11381
628	19242	11349
629	19272	11318
630	19303	11288
631	19335	11258
632	19365	11227
633	19400	11199
634	19433	11170
635	19460	11137
636	19489	11106
637	19519	11075
638	19550	11044
639	19579	11013
640	19612	10984
641	19640	10952
642	19672	10922
643	19698	10889
644	19727	10857
645	19754	10825
646	19784	10794
647	19815	10763
648	19842	10731
649	19879	10704
650	19916	10677
651	19948	10647
652	19978	10616
653	20011	10586
654	20045	10558
655	20074	10527
656	20104	10495
657	20134	10465
658	20168	10436
659	20201	10406
660	20229	10374
661	20262	10345
662	20294	10315
663	20326	10285
664	20359	10256
665	20387	10224
666	20415	10192
667	20442	10160
668	20475	10130
669	20511	10102
670	20539	10070
671	20567	10038
672	20596	10007
673	20627	9977
674	20656	9945
675	20687	9915
676	20715	9883
677	20742	9851
678	20764	9816
679	20793	9785
680	20822	9753
681	20851	9722
682	20878	9690
683	20911	9661
684	20938	9628
685	20967	9597
686	20998	9567
687	21026	9535
688	21058	9505
689	21092	9476
690	21118	9443
691	21147	9412
692	21175	9380
693	21204	9349
694	21235	9319
695	21268	9289
696	21296	9257
697	21329	9228
698	21359	9197
699	21387	9165
700	21416	9135
701	21451	9105
702	21481	9075
703	21508	9043
704	21544	9015
705	21571	8983
706	21597	8950
707	21625	8918
708	21654	8887
709	21686	8857
710	21717	8827
711	21747	8796
712	21776	8765
713	21801	8732
714	21838	8704
715	21869	8674
716	21901	8644
717	21928	8612
718	21962	8583
719	21991	8552
720	22022	8521
721	22050	8490
722	22081	8460
723	22112	8429
724	22142	8398
725	22169	8367
726	22195	8334
727	22227	8304
728	22255	8273
729	22288	8243
730	22322	8214
731	22347	8182
732	22379	8151
733	22413	8122
734	22445	8092
735	22479	8063
736	22512	8033
737	22543	8003
738	22563	7968
739	22597	7939
740	22629	7909
741	22657	7878
742	22685	7846
743	22713	7815
744	22745	7785
745	22775	7754
746	22808	7724
747	22833	7692
748	22863	7661
749	22893	7631
750	22921	7599
751	22950	7568
752	22983	7539
753	23014	7508
754	23045	7478
755	23079	7448
756	23105	7416
757	23138	7387
758	23164	7355
759	23194	7324
760	23223	7293
761	23252	7262
762	23280	7231
763	23307	7199
764	23336	7168
765	23365	7137
766	23395	7106
767	23416	7073
768	23444	7042
769	23475	7012
770	23504	6981
771	23534	6950
772	23571	6921
773	23599	6890
774	23630	6860
775	23659	6829
776	23688	6798
777	23719	6768
778	23749	6737
779	23782	6707
780	23811	6676
781	23850	6648
782	23883	6619
783	23921	6590
784	23954	6560
785	23982	6529
786	24007	6497
787	24038	6467
788	24069	6436
789	24096	6405
790	24123	6373
791	24150	6342
792	24175	6310
793	24206	6280
794	24235	6249
795	24267	6219
796	24302	6189
797	24333	6159
798	24367	6129
799	24398	6099
800	24425	6068
801	24453	6037
802	24483	6006
803	24513	5975
804	24544	5945
805	24571	5914
806	24600	5883
807	24621	5850
808	24653	5820
809	24682	5789
810	24708	5758
811	24734	5726
812	24765	5696
813	24795	5665
814	24830	5636
815	24860	5605
816	24888	5574
817	24915	5543
818	24940	5511
819	24970	5481
820	24999	5450
821	25030	5420
822	25059	5389
823	25089	5358
824	25123	5329
825	25148	5297
826	25180	5267
827	25211	5237
828	25243	5207
829	25274	5176
830	25304	5146
831	25332	5115
832	25364	5085
833	25394	5054
834	25423	5023
835	25456	4993
836	25486	4963
837	25517	4933
838	25544	4901
839	25573	4871
840	25600	4840
841	25634	4810
842	25661	4779
843	25691	4748
844	25723	4718
845	25755	4688
846	25783	4657
847	25811	4626
848	25837	4595
849	25867	4564
850	25902	4535
851	25930	4504
852	25962	4474
853	25987	4442
854	26023	4413
855	26055	4383
856	26084	4352
857	26114	4321
858	26143	4291
859	26173	4260
860	26201	4229
861	26231	4199
862	26261	4168
863	26287	4137
864	26317	4107
865	26348	4077
866	26377	4046
867	26406	4015
868	26432	3984
869	26465	3954
870	26492	3923
871	26526	3893
872	26553	3862
873	26582	3832
874	26615	3802
875	26644	3771
876	26672	3740
877	26704	3710
878	26735	3680
879	26764	3649
880	26795	3619
881	26824	3588
882	26857	3558
883	26885	3527
884	26916	3497
885	26944	3466
886	26978	3436
887	27008	3406
888	27036	3375
889	27064	3345
890	27096	3314
891	27127	3284
892	27161	3254
893	27192	3224
894	27222	3193
895	27258	3163
896	27293	3134
897	27323	3103
898	27358	3073
899	27387	3043
900	27418	3012
901	27449	2982
902	27477	2951
903	27511	2921
904	27541	2891
905	27571	2860
906	27601	2830
907	27635	2800
908	27664	2769
909	27692	2738
910	27720	2708
911	27751	2677
912	27784	2647
913	27811	2616
914	27843	2586
915	27871	2555
916	27897	2525
917	27929	2494
918	27957	2464
919	27988	2433
920	28020	2403
921	28052	2373
922	28083	2342
923	28113	2312
924	28140	2281
925	28171	2251
926	28206	2221
927	28236	2190
928	28265	2160
929	28292	2129
930	28320	2098
931	28352	2068
932	28384	2038
933	28414	2007
934	28443	1977
935	28476	1947
936	28509	1916
937	28543	1886
938	28570	1856
939	28601	1825
940	28630	1795
941	28663	1764
942	28693	1734
943	28723	1703
944	28750	1673
945	28783	1643
946	28810	1612
947	28837	1581
948	28867	1551
949	28895	1520
950	28924	1490
951	28952	1459
952	28983	1429
953	29011	1398
954	29038	1368
955	29072	1338
956	29099	1307
957	29130	1277
958	29160	1246
959	29191	1216
960	29221	1185
961	29248	1155
962	29272	1124
963	29303	1094
964	29337	1064
965	29369	1033
966	29395	1003
967	29424	972
968	29459	942
969	29489	912
970	29519	881
971	29545	851
972	29580	820
973	29608	790
974	29635	759
975	29659	729
976	29691	698
977	29718	668
978	29750	638
979	29777	607
980	29812	577
981	29846	547
982	29881	516
983	29909	486
984	29941	455
985	29975	425
986	30006	395
987	30039	364
988	30072	334
989	30104	304
990	30131	273
991	30163	243
992	30197	212
993	30227	182
994	30255	152
995	30286	121
996	30314	91
997	30345	60
998	30371	30
999	30400	0
