iter	Passed	Remaining
453	2645	3182
454	2651	3176
455	2658	3171
456	2663	3164
457	2669	3159
458	2675	3153
459	2681	3148
460	2687	3142
461	2693	3136
462	2699	3130
463	2705	3125
464	2711	3119
465	2717	3114
466	2723	3108
467	2729	3102
468	2735	3096
469	2741	3091
470	2747	3085
471	2753	3079
472	2759	3074
473	2764	3068
474	2770	3062
475	2776	3056
476	2782	3050
477	2788	3045
478	2794	3039
479	2800	3033
480	2807	3028
481	2812	3023
482	2819	3017
483	2825	3011
484	2830	3005
485	2837	3000
486	2843	2995
487	2849	2990
488	2856	2984
489	2862	2978
490	2868	2973
491	2874	2968
492	2880	2962
493	2886	2956
494	2892	2950
495	2898	2945
496	2904	2939
497	2910	2934
498	2916	2928
499	2922	2922
500	2928	2917
501	2934	2911
502	2941	2906
503	2947	2901
504	2954	2896
505	2960	2890
506	2967	2885
507	2973	2880
508	2979	2873
509	2986	2868
510	2991	2863
511	2997	2856
512	3003	2851
513	3008	2844
514	3013	2838
515	3019	2832
516	3025	2826
517	3030	2819
518	3037	2814
519	3042	2808
520	3048	2802
521	3054	2796
522	3059	2790
523	3065	2784
524	3071	2778
525	3076	2772
526	3082	2766
527	3088	2760
528	3093	2754
529	3099	2748
530	3104	2742
531	3109	2735
532	3115	2729
533	3121	2723
534	3126	2717
535	3132	2712
536	3138	2705
537	3143	2699
538	3149	2693
539	3155	2688
540	3160	2681
541	3166	2676
542	3172	2670
543	3177	2663
544	3183	2657
545	3189	2651
546	3194	2645
547	3200	2639
548	3206	2633
549	3211	2627
550	3217	2621
551	3222	2615
552	3227	2609
553	3233	2603
554	3239	2597
555	3244	2590
556	3250	2585
557	3255	2578
558	3261	2572
559	3267	2567
560	3272	2560
561	3277	2554
562	3283	2548
563	3288	2542
564	3294	2536
565	3300	2530
566	3306	2524
567	3311	2518
568	3316	2512
569	3322	2506
570	3327	2499
571	3333	2494
572	3338	2488
573	3344	2481
574	3350	2476
575	3355	2470
576	3362	2464
577	3368	2459
578	3373	2452
579	3379	2447
580	3384	2441
581	3390	2434
582	3395	2428
583	3401	2422
584	3406	2416
585	3412	2410
586	3417	2404
587	3423	2398
588	3429	2393
589	3434	2387
590	3440	2380
591	3446	2375
592	3451	2369
593	3458	2363
594	3464	2358
595	3471	2352
596	3477	2347
597	3482	2341
598	3489	2335
599	3495	2330
600	3501	2324
601	3506	2318
602	3512	2312
603	3518	2306
604	3524	2301
605	3530	2295
606	3536	2289
607	3541	2283
608	3547	2277
609	3553	2272
610	3559	2266
611	3565	2260
612	3570	2254
613	3576	2248
614	3582	2242
615	3587	2236
616	3593	2230
617	3599	2224
618	3605	2219
619	3611	2213
620	3617	2207
621	3622	2201
622	3629	2196
623	3635	2190
624	3641	2184
625	3646	2178
626	3651	2172
627	3656	2166
628	3662	2160
629	3667	2154
630	3673	2148
631	3678	2142
632	3684	2136
633	3689	2130
634	3695	2124
635	3700	2117
636	3706	2111
637	3711	2105
638	3716	2099
639	3722	2093
640	3727	2087
641	3732	2081
642	3738	2075
643	3744	2069
644	3749	2063
645	3755	2057
646	3761	2051
647	3766	2045
648	3771	2039
649	3777	2034
650	3782	2027
651	3788	2021
652	3794	2016
653	3799	2010
654	3805	2004
655	3810	1998
656	3816	1992
657	3822	1986
658	3827	1980
659	3832	1974
660	3838	1968
661	3844	1962
662	3849	1956
663	3855	1951
664	3861	1945
665	3866	1938
666	3872	1933
667	3877	1927
668	3882	1920
669	3888	1915
670	3893	1909
671	3898	1903
672	3904	1897
673	3910	1891
674	3915	1885
675	3921	1879
676	3926	1873
677	3931	1867
678	3937	1861
679	3942	1855
680	3947	1849
681	3953	1843
682	3959	1837
683	3964	1831
684	3969	1825
685	3975	1819
686	3980	1813
687	3986	1807
688	3992	1802
689	3997	1795
690	4003	1790
691	4009	1784
692	4014	1778
693	4020	1772
694	4026	1766
695	4031	1761
696	4038	1755
697	4043	1749
698	4048	1743
699	4054	1737
700	4059	1731
701	4065	1725
702	4071	1719
703	4076	1714
704	4082	1708
705	4088	1702
706	4093	1696
707	4098	1690
708	4104	1684
709	4109	1678
710	4115	1672
711	4121	1667
712	4126	1661
713	4131	1654
714	4137	1649
715	4143	1643
716	4148	1637
717	4154	1631
718	4160	1626
719	4165	1620
720	4171	1614
721	4176	1608
722	4181	1602
723	4188	1596
724	4193	1590
725	4198	1584
726	4204	1578
727	4209	1572
728	4215	1566
729	4220	1561
730	4226	1555
731	4231	1549
732	4237	1543
733	4243	1537
734	4249	1531
735	4256	1526
736	4262	1520
737	4268	1515
738	4274	1509
739	4280	1503
740	4286	1498
741	4292	1492
742	4297	1486
743	4303	1480
744	4308	1474
745	4314	1468
746	4320	1463
747	4325	1457
748	4331	1451
749	4337	1445
750	4342	1439
751	4347	1433
752	4353	1428
753	4359	1422
754	4364	1416
755	4370	1410
756	4375	1404
757	4380	1398
758	4387	1393
759	4393	1387
760	4398	1381
761	4405	1375
762	4411	1370
763	4418	1364
764	4424	1359
765	4430	1353
766	4435	1347
767	4441	1341
768	4446	1335
769	4453	1330
770	4458	1324
771	4464	1318
772	4469	1312
773	4475	1306
774	4481	1301
775	4487	1295
776	4492	1289
777	4498	1283
778	4503	1277
779	4509	1271
780	4515	1266
781	4521	1260
782	4526	1254
783	4533	1248
784	4538	1242
785	4543	1237
786	4549	1231
787	4555	1225
788	4560	1219
789	4566	1213
790	4571	1207
791	4577	1202
792	4583	1196
793	4588	1190
794	4593	1184
795	4599	1178
796	4604	1172
797	4609	1166
798	4615	1161
799	4620	1155
800	4626	1149
801	4632	1143
802	4637	1137
803	4642	1131
804	4649	1126
805	4654	1120
806	4659	1114
807	4665	1108
808	4670	1102
809	4676	1096
810	4682	1091
811	4687	1085
812	4692	1079
813	4699	1073
814	4704	1067
815	4710	1062
816	4716	1056
817	4721	1050
818	4727	1044
819	4733	1039
820	4738	1033
821	4744	1027
822	4750	1021
823	4755	1015
824	4761	1009
825	4766	1004
826	4772	998
827	4777	992
828	4783	986
829	4788	980
830	4794	975
831	4800	969
832	4805	963
833	4811	957
834	4816	951
835	4822	946
836	4828	940
837	4833	934
838	4839	928
839	4844	922
840	4850	916
841	4855	911
842	4861	905
843	4866	899
844	4872	893
845	4877	887
846	4883	882
847	4889	876
848	4894	870
849	4900	864
850	4905	858
851	4911	853
852	4917	847
853	4922	841
854	4928	835
855	4933	829
856	4939	824
857	4945	818
858	4951	812
859	4956	806
860	4962	801
861	4967	795
862	4972	789
863	4978	783
864	4984	777
865	4989	772
866	4995	766
867	5000	760
868	5006	754
869	5012	748
870	5018	743
871	5024	737
872	5030	731
873	5035	726
874	5042	720
875	5048	714
876	5053	708
877	5059	703
878	5065	697
879	5070	691
880	5076	685
881	5082	679
882	5087	674
883	5093	668
884	5098	662
885	5103	656
886	5110	651
887	5115	645
888	5120	639
889	5126	633
890	5131	627
891	5137	622
892	5143	616
893	5148	610
894	5153	604
895	5159	598
896	5164	593
897	5170	587
898	5175	581
899	5180	575
900	5186	569
901	5191	564
902	5196	558
903	5202	552
904	5207	546
905	5213	540
906	5218	535
907	5224	529
908	5230	523
909	5235	517
910	5242	512
911	5247	506
912	5252	500
913	5258	494
914	5264	489
915	5269	483
916	5275	477
917	5280	471
918	5285	465
919	5291	460
920	5297	454
921	5302	448
922	5308	442
923	5313	437
924	5318	431
925	5324	425
926	5329	419
927	5335	413
928	5340	408
929	5346	402
930	5351	396
931	5357	390
932	5363	385
933	5368	379
934	5374	373
935	5379	367
936	5385	362
937	5390	356
938	5395	350
939	5401	344
940	5406	339
941	5412	333
942	5417	327
943	5422	321
944	5428	315
945	5433	310
946	5439	304
947	5445	298
948	5450	292
949	5456	287
950	5462	281
951	5468	275
952	5474	269
953	5479	264
954	5484	258
955	5491	252
956	5496	246
957	5502	241
958	5507	235
959	5513	229
960	5519	224
961	5525	218
962	5530	212
963	5536	206
964	5541	200
965	5546	195
966	5552	189
967	5558	183
968	5563	177
969	5569	172
970	5574	166
971	5580	160
972	5586	155
973	5591	149
974	5596	143
975	5602	137
976	5607	132
977	5613	126
978	5619	120
979	5624	114
980	5629	109
981	5635	103
982	5640	97
983	5646	91
984	5651	86
985	5656	80
986	5662	74
987	5668	68
988	5673	63
989	5679	57
990	5684	51
991	5690	45
992	5695	40
993	5701	34
994	5706	28
995	5712	22
996	5718	17
997	5725	11
998	5732	5
999	5738	0
