iter	RMSE
632	0.3210798636
633	0.3210307342
634	0.3209953018
635	0.320969355
636	0.3209404773
637	0.32090648
638	0.3208713401
639	0.3208340639
640	0.3208068905
641	0.3207778263
642	0.3207461301
643	0.3207192927
644	0.3206807309
645	0.3206563692
646	0.3206271424
647	0.3205801741
648	0.3205546025
649	0.32051661
650	0.3204662248
651	0.3204243906
652	0.3203730466
653	0.3203361095
654	0.3202933761
655	0.320257892
656	0.3202188247
657	0.3201485571
658	0.3200992496
659	0.3200658199
660	0.3200125214
661	0.3199757091
662	0.3199329631
663	0.319898293
664	0.3198463358
665	0.3198030908
666	0.3197638781
667	0.3197362663
668	0.3196915235
669	0.3196460987
670	0.3196192932
671	0.3195901489
672	0.3195433862
673	0.3195077256
674	0.3194648078
675	0.3194159794
676	0.3193782482
677	0.3193325383
678	0.3193217849
679	0.3192973677
680	0.3192681124
681	0.3192300389
682	0.3191828052
683	0.3191455453
684	0.3190994126
685	0.3190801085
686	0.3190564516
687	0.3190263634
688	0.3189791472
689	0.3189431054
690	0.3189186908
691	0.3188638374
692	0.3188252212
693	0.318770636
694	0.318752833
695	0.3187159595
696	0.3187030647
697	0.318673511
698	0.3186474154
699	0.3186246578
700	0.3185917012
701	0.3185589594
702	0.3185357102
703	0.318499834
704	0.318454239
705	0.3184324545
706	0.3184117688
707	0.3183975803
708	0.3183755606
709	0.3183200726
710	0.3182799581
711	0.3182486731
712	0.3182162435
713	0.318195712
714	0.3181662591
715	0.3181264654
716	0.3180867328
717	0.3180549545
718	0.3180020347
719	0.3179702907
720	0.3179374702
721	0.3179212282
722	0.3178697588
723	0.3178239152
724	0.3177906002
725	0.3177634297
726	0.3177420646
727	0.3176936078
728	0.3176773064
729	0.3176358712
730	0.3175964715
731	0.3175688693
732	0.3175384995
733	0.3175022378
734	0.3174635454
735	0.3174225144
736	0.317395146
737	0.3173683832
738	0.317365945
739	0.3173116592
740	0.3172775102
741	0.3172397928
742	0.3172163285
743	0.3171936
744	0.3171616533
745	0.3171173584
746	0.3170811493
747	0.317039829
748	0.3170022759
749	0.3169611942
750	0.3169305379
751	0.3169017018
752	0.3168501944
753	0.316820388
754	0.316782546
755	0.3167483802
756	0.3167018882
757	0.3166703852
758	0.3166483566
759	0.3166072884
760	0.3165763201
761	0.3165373365
762	0.3164978844
763	0.3164675673
764	0.3164282643
765	0.3163362575
766	0.316304731
767	0.3163043768
768	0.3162790663
769	0.3162317206
770	0.3161882727
771	0.3161549578
772	0.3160963752
773	0.3160744607
774	0.3160389567
775	0.3160123803
776	0.3159698272
777	0.315930218
778	0.3159024583
779	0.3158472138
780	0.3158072097
781	0.3157654882
782	0.3157046982
783	0.3156479984
784	0.3156194958
785	0.3155989977
786	0.3155755062
787	0.315502555
788	0.3154733608
789	0.3154487565
790	0.3154046509
791	0.3153824843
792	0.3153704611
793	0.3153448423
794	0.3153253291
795	0.3152906087
796	0.3152470615
797	0.3152213606
798	0.3151821378
799	0.3151510352
800	0.3151210656
801	0.3150795572
802	0.3150468885
803	0.3149952636
804	0.3149515563
805	0.3149176225
806	0.3148881599
807	0.3148857278
808	0.3148420223
809	0.3147952365
810	0.3147763215
811	0.3147494917
812	0.3147102589
813	0.3146715434
814	0.3146189857
815	0.3145825321
816	0.3145534252
817	0.3145344495
818	0.3145163287
819	0.3144860829
820	0.314456825
821	0.3144254541
822	0.3143978957
823	0.3143755299
824	0.3143427777
825	0.3143254893
826	0.3142865856
827	0.3142610394
828	0.3142277281
829	0.3142011657
830	0.3141709912
831	0.314127486
832	0.3140808181
833	0.3140418138
834	0.3140082387
835	0.3139781126
836	0.313943909
837	0.3139209124
838	0.3138947867
839	0.3138619888
840	0.3138421261
841	0.313815373
842	0.3137952936
843	0.313768015
844	0.313734909
845	0.3136908484
846	0.3136430599
847	0.3136281738
848	0.3136064539
849	0.313568146
850	0.3135342598
851	0.3135214776
852	0.3134891113
853	0.3134646333
854	0.3134319486
855	0.3133964865
856	0.3133670342
857	0.3133433161
858	0.3133111969
859	0.3132758783
860	0.3132477439
861	0.3132218013
862	0.3131867941
863	0.3131517968
864	0.3131140867
865	0.3130907475
866	0.3130569852
867	0.3130233792
868	0.3129661423
869	0.3129293895
870	0.3129094784
871	0.3128851283
872	0.3128545378
873	0.3128174028
874	0.3127722806
875	0.3127483515
876	0.3127271862
877	0.3126832038
878	0.3126406507
879	0.3125579336
880	0.3125219253
881	0.3124973569
882	0.3124559462
883	0.3124333795
884	0.3124110967
885	0.3123808055
886	0.3123626305
887	0.3123375736
888	0.3123145758
889	0.312287855
890	0.3122427393
891	0.3121878549
892	0.3121541047
893	0.312100903
894	0.3120593832
895	0.3120247338
896	0.311974715
897	0.311943442
898	0.3119123805
899	0.3118813673
900	0.3118412012
901	0.3118121115
902	0.3117900162
903	0.3117570714
904	0.3117206837
905	0.311684331
906	0.3116452203
907	0.3116245864
908	0.311587034
909	0.3115448842
910	0.3115212597
911	0.3114880672
912	0.3114597984
913	0.3114344518
914	0.3113917021
915	0.3113642442
916	0.3113447047
917	0.3113086395
918	0.3112787986
919	0.3112429632
920	0.3112208482
921	0.3111920529
922	0.3111498545
923	0.311129354
924	0.3111085944
925	0.3110673162
926	0.3110391728
927	0.3110163592
928	0.3109939227
929	0.3109799811
930	0.3109480657
931	0.3109258708
932	0.3108730271
933	0.3108537654
934	0.3108263774
935	0.3107978383
936	0.3107641664
937	0.3107283725
938	0.3107048093
939	0.3106737106
940	0.3106513565
941	0.3106162012
942	0.3105968534
943	0.3105654336
944	0.3105257429
945	0.3104758396
946	0.3104501864
947	0.3104433526
948	0.3103905035
949	0.3103485163
950	0.3103221129
951	0.310305515
952	0.3102907464
953	0.3102323411
954	0.310194302
955	0.3101637955
956	0.3101300398
957	0.3101085902
958	0.3100691782
959	0.3100405602
960	0.3100204758
961	0.3100079192
962	0.3099941555
963	0.30996128
964	0.3099290432
965	0.3099067046
966	0.3098843605
967	0.309845637
968	0.3098042376
969	0.3097782901
970	0.3097626398
971	0.3097379474
972	0.3096939013
973	0.3096652952
974	0.30962248
975	0.3096059034
976	0.3095792905
977	0.3095507241
978	0.3095160504
979	0.309494514
980	0.3094449433
981	0.3094121138
982	0.3093897035
983	0.309379119
984	0.309355289
985	0.3093321495
986	0.309310932
987	0.3092651419
988	0.3092328659
989	0.3091837864
990	0.3091554511
991	0.3091290435
992	0.3090990016
993	0.3090717367
994	0.3090461561
995	0.3090290642
996	0.3090020733
997	0.3089736083
998	0.3089460722
999	0.3089304151
