iter	RMSE
670	0.3384303801
671	0.338398882
672	0.3383628837
673	0.3383140382
674	0.3382864098
675	0.3382647087
676	0.3382359597
677	0.3382062758
678	0.3381542848
679	0.3381360887
680	0.3380847051
681	0.3380493242
682	0.3380215982
683	0.337994087
684	0.3379773035
685	0.3379482263
686	0.3379195045
687	0.3378949041
688	0.337841617
689	0.3378027262
690	0.3377853905
691	0.3377733517
692	0.3377423134
693	0.3376857121
694	0.3376736805
695	0.3376530586
696	0.3376241597
697	0.3375831475
698	0.3375675168
699	0.3375454545
700	0.3375264543
701	0.3374998588
702	0.3374727396
703	0.337449704
704	0.3373921406
705	0.3373456328
706	0.3373166533
707	0.3372876495
708	0.3372535114
709	0.337232331
710	0.337203146
711	0.337174339
712	0.3371478136
713	0.3371028058
714	0.3370672022
715	0.3370426919
716	0.3370157753
717	0.3369855704
718	0.3369718925
719	0.3369258382
720	0.3368820526
721	0.3368470134
722	0.3368172397
723	0.3367948125
724	0.3367674188
725	0.3367460663
726	0.3367165015
727	0.3366969971
728	0.3366649666
729	0.3366331072
730	0.3366044694
731	0.3365707087
732	0.3365346129
733	0.3365135507
734	0.3364641316
735	0.3364436862
736	0.3363967639
737	0.3363549807
738	0.3363197013
739	0.3363005664
740	0.3362738303
741	0.3362429808
742	0.3362184868
743	0.3361961069
744	0.3361669628
745	0.3361434668
746	0.3361135981
747	0.3360825702
748	0.3360513867
749	0.3360293885
750	0.335917291
751	0.3358773586
752	0.3358403039
753	0.3357956123
754	0.3357772776
755	0.3357509585
756	0.335733495
757	0.3357101653
758	0.3356957035
759	0.3356767625
760	0.3356595683
761	0.3356414008
762	0.3356238224
763	0.3355985839
764	0.3355730594
765	0.3355329112
766	0.3355075784
767	0.33548079
768	0.3354571148
769	0.3354301584
770	0.335386254
771	0.3353568537
772	0.3353355644
773	0.3353151705
774	0.3352784474
775	0.3352473422
776	0.3352092443
777	0.3351826728
778	0.3351592938
779	0.335135005
780	0.3351114914
781	0.3350882934
782	0.3350606507
783	0.3350165118
784	0.3349830727
785	0.3349587602
786	0.3349260598
787	0.3348987103
788	0.3348779942
789	0.3348486368
790	0.3348237779
791	0.3347962667
792	0.3347726307
793	0.334748752
794	0.3347329013
795	0.3347143659
796	0.3346973523
797	0.3346773249
798	0.3346498455
799	0.3346222543
800	0.3345900909
801	0.3345560392
802	0.3345346113
803	0.3345165472
804	0.3344940863
805	0.3344488091
806	0.3344187891
807	0.3344069251
808	0.3343694113
809	0.3343502855
810	0.3343340211
811	0.3343180301
812	0.3342836216
813	0.3342486392
814	0.334223626
815	0.3342086501
816	0.3341907
817	0.33415934
818	0.3341402789
819	0.3341068948
820	0.3340770636
821	0.3340562306
822	0.3340115637
823	0.3339865767
824	0.3339601933
825	0.3339347303
826	0.3339192582
827	0.3338999748
828	0.3338722667
829	0.3338512672
830	0.3338095827
831	0.3337742979
832	0.3337442062
833	0.333698179
834	0.333673663
835	0.3336651133
836	0.3336494199
837	0.3336309892
838	0.3335995985
839	0.333571107
840	0.3335491651
841	0.3335198556
842	0.3334817583
843	0.3334503426
844	0.3334320438
845	0.333413942
846	0.3333952563
847	0.3333470579
848	0.3333203379
849	0.3332825478
850	0.3332627875
851	0.333236941
852	0.3332150982
853	0.3331938041
854	0.3331752931
855	0.3331590264
856	0.3331400732
857	0.3331117735
858	0.3330970559
859	0.3330656809
860	0.3330512915
861	0.3330028782
862	0.332962332
863	0.3329405372
864	0.332899741
865	0.3328849259
866	0.3328682594
867	0.3328531233
868	0.3328255264
869	0.3327842754
870	0.3327589427
871	0.3327370244
872	0.3327207363
873	0.3326934479
874	0.3326629057
875	0.3326340032
876	0.3326152296
877	0.3325746582
878	0.332554525
879	0.3325369267
880	0.3325002717
881	0.3324832772
882	0.3324692706
883	0.332444664
884	0.3324252178
885	0.33240063
886	0.3323836634
887	0.3323419715
888	0.3323180285
889	0.3322931789
890	0.3322771449
891	0.3322591677
892	0.3322393244
893	0.3322259257
894	0.3321906051
895	0.3321731973
896	0.3321577757
897	0.3321342831
898	0.3321202398
899	0.3321047163
900	0.3320872046
901	0.3320621611
902	0.3320397551
903	0.3319917686
904	0.3319653371
905	0.3319362303
906	0.3319176934
907	0.3318955648
908	0.331879832
909	0.3318522204
910	0.3318310267
911	0.3318068811
912	0.3317924923
913	0.3317826122
914	0.3317510687
915	0.3317113754
916	0.3316976237
917	0.3316754583
918	0.3316601684
919	0.3316365078
920	0.3316101144
921	0.3315857537
922	0.3315650517
923	0.3315471908
924	0.3315260772
925	0.3315037234
926	0.3314705383
927	0.3314556261
928	0.3314223256
929	0.3314043685
930	0.3313776689
931	0.3313578281
932	0.3313410848
933	0.3313166821
934	0.3313006119
935	0.331277778
936	0.3312542784
937	0.3312221643
938	0.3311995796
939	0.3311654672
940	0.3311423029
941	0.331094729
942	0.3310746165
943	0.3310643162
944	0.331053063
945	0.3310352077
946	0.3310205195
947	0.3309989956
948	0.3309786004
949	0.3309637325
950	0.3309235791
951	0.330903013
952	0.3308807612
953	0.3308417393
954	0.3308309329
955	0.3307933684
956	0.330773293
957	0.3307515535
958	0.3307370856
959	0.3307133701
960	0.3306869474
961	0.3306590477
962	0.33063943
963	0.3306108275
964	0.3305925268
965	0.3305786398
966	0.3305659391
967	0.330548834
968	0.330531362
969	0.330504614
970	0.3304792398
971	0.3304529093
972	0.330434844
973	0.3304145693
974	0.3303998869
975	0.3303787665
976	0.3303627173
977	0.3303261984
978	0.3303049624
979	0.3302728004
980	0.3302528599
981	0.3302395027
982	0.3302212925
983	0.3302021152
984	0.330182748
985	0.3301529842
986	0.330124173
987	0.3300999802
988	0.330072853
989	0.3300385352
990	0.3300194695
991	0.3299768676
992	0.3299676109
993	0.3299552424
994	0.3299392614
995	0.3299277809
996	0.3298902469
997	0.3298671153
998	0.329832098
999	0.3298100296
