iter	RMSE
195	0.3557489393
196	0.3556511715
197	0.3555641847
198	0.3554279491
199	0.3553033647
200	0.3551698166
201	0.3550197345
202	0.3549303614
203	0.3547921876
204	0.3546799928
205	0.3545797793
206	0.3544729999
207	0.3543321227
208	0.3542348955
209	0.3541608757
210	0.3540398225
211	0.3538934471
212	0.3537436734
213	0.3536634752
214	0.3535734689
215	0.3535086045
216	0.3533731122
217	0.3532942621
218	0.353194486
219	0.3530830505
220	0.3529709774
221	0.352878259
222	0.3527860776
223	0.3527091339
224	0.352567115
225	0.3524131984
226	0.3523077399
227	0.3522305043
228	0.3521484828
229	0.3519966749
230	0.3518470526
231	0.3517928145
232	0.3517171339
233	0.3515794702
234	0.3514879705
235	0.3514114104
236	0.3513197834
237	0.3512462141
238	0.3511743208
239	0.3511430992
240	0.3510441113
241	0.3509266223
242	0.3508467625
243	0.3507863488
244	0.3507030799
245	0.3506213495
246	0.3505232813
247	0.3504612214
248	0.3503743903
249	0.3502555251
250	0.3501943497
251	0.3500691596
252	0.3500088526
253	0.3499279031
254	0.3498418096
255	0.3497613666
256	0.3496909298
257	0.3496296765
258	0.3495570522
259	0.3494895539
260	0.3494047796
261	0.3493430564
262	0.3492548029
263	0.3491377935
264	0.3490333729
265	0.348935531
266	0.3488728418
267	0.3488025935
268	0.3487526973
269	0.3486984721
270	0.3485892389
271	0.3485275922
272	0.3484648086
273	0.3484123908
274	0.3483212908
275	0.3482584806
276	0.3481694467
277	0.3481156256
278	0.348044645
279	0.3480101608
280	0.3479226442
281	0.3478748775
282	0.3477797462
283	0.3476515139
284	0.3475849747
285	0.347474695
286	0.3473928279
287	0.347334157
288	0.3472847784
289	0.3472452768
290	0.347167781
291	0.3471224034
292	0.3470768192
293	0.3470054359
294	0.3469161755
295	0.3468498864
296	0.3467620453
297	0.3467068001
298	0.3466379851
299	0.3465733992
300	0.3464798895
301	0.3463880272
302	0.3463002489
303	0.3462725059
304	0.3461903438
305	0.3461156524
306	0.3460505875
307	0.3459947624
308	0.3459502909
309	0.3458548953
310	0.3458166194
311	0.3457717219
312	0.34564458
313	0.3455537477
314	0.3454920582
315	0.3454403464
316	0.3453848049
317	0.3452648378
318	0.3452016096
319	0.3451102889
320	0.3450445137
321	0.3449665979
322	0.3448809457
323	0.3448252929
324	0.3447324897
325	0.3446638338
326	0.3446002505
327	0.3445409764
328	0.3444757524
329	0.3444276142
330	0.3444004123
331	0.3443362799
332	0.3442526332
333	0.34419951
334	0.3441752839
335	0.3441063463
336	0.3440537974
337	0.3439955804
338	0.3439530998
339	0.3438721963
340	0.3438257972
341	0.3437555308
342	0.3437120925
343	0.3436575093
344	0.3436001216
345	0.3435521275
346	0.343511791
347	0.3434463289
348	0.3434165935
349	0.3433822639
350	0.3433007986
351	0.3432601762
352	0.3432147307
353	0.343159609
354	0.3431014006
355	0.3430504614
356	0.3429920954
357	0.3429364782
358	0.3428712591
359	0.3428385861
360	0.342786934
361	0.342743865
362	0.3426976234
363	0.3426328298
364	0.3425921496
365	0.3425296484
366	0.3424585164
367	0.3424064643
368	0.3423471531
369	0.3423039859
370	0.3422683233
371	0.3421889932
372	0.3421581305
373	0.3421146607
374	0.3420734366
375	0.3419789109
376	0.3419294882
377	0.3419074285
378	0.3418711775
379	0.3418265021
380	0.341763142
381	0.3417162848
382	0.3416340252
383	0.3415557608
384	0.3415117635
385	0.3414438023
386	0.3413924118
387	0.34134574
388	0.3412738026
389	0.341198798
390	0.3411655994
391	0.3411243358
392	0.3410804655
393	0.3410308266
394	0.3409715557
395	0.3409448417
396	0.3409008408
397	0.3408387502
398	0.3407975976
399	0.3407364029
400	0.3407032239
401	0.3406453922
402	0.340593612
403	0.3405281919
404	0.3404993002
405	0.3404425002
406	0.3403758445
407	0.3403014393
408	0.3402534648
409	0.3402085662
410	0.3401627345
411	0.3401113121
412	0.3400463276
413	0.3399848467
414	0.3399411961
415	0.3399073353
416	0.3398650127
417	0.3398159299
418	0.3397684265
419	0.3397099608
420	0.3396749867
421	0.3396408186
422	0.3396013672
423	0.3395357344
424	0.339496368
425	0.3394537997
426	0.3394131058
427	0.3393829631
428	0.3393186387
429	0.3392838512
430	0.3392379595
431	0.3391784834
432	0.3391547528
433	0.3391000741
434	0.3390620522
435	0.3390279738
436	0.3389989434
437	0.3389502328
438	0.3388875793
439	0.3387922838
440	0.3387650191
441	0.338691386
442	0.3386498642
443	0.3386082399
444	0.3385597547
445	0.3385005928
446	0.3384668804
447	0.3384450067
448	0.3384007782
449	0.3383427915
450	0.3383075568
451	0.3382894882
452	0.3382244681
453	0.3381982961
454	0.3381470737
455	0.3380984465
456	0.3380703232
457	0.3380176062
458	0.3379569931
459	0.3379200579
460	0.3378524813
461	0.3378274527
462	0.3377795937
463	0.3377267987
464	0.3376679686
465	0.3376317946
466	0.3375897624
467	0.3375397296
468	0.3374937202
469	0.3374653292
470	0.3374182121
471	0.337391445
472	0.3373571544
473	0.3373136856
474	0.3372372457
475	0.3371965996
476	0.3371649102
477	0.3371271595
478	0.3370832477
479	0.3370592825
480	0.3370105092
481	0.3369685083
482	0.3369424672
483	0.3368973885
484	0.3368659866
485	0.3368265477
486	0.3367340447
487	0.3366864985
488	0.3366627991
489	0.3366407864
490	0.3365985542
491	0.336569543
492	0.3365226927
493	0.3365000715
494	0.3364517185
495	0.3364226401
496	0.3363758021
497	0.3363262101
498	0.3362794568
499	0.3362414977
500	0.3361953325
501	0.3361262855
502	0.3360927604
503	0.3360452435
504	0.335998342
505	0.3359699447
506	0.3359323872
507	0.3358988537
508	0.3358570304
509	0.3358172437
510	0.3357904473
511	0.3357454651
512	0.3357263848
513	0.3356919132
514	0.3356610976
515	0.3356148854
516	0.3355797576
517	0.3355357416
518	0.3355155019
519	0.3354573006
520	0.3354140666
521	0.3353821322
522	0.3353474284
523	0.3353163515
524	0.3352838609
525	0.3352341403
526	0.3352045953
527	0.3351777389
528	0.3351462743
529	0.3351028251
530	0.3350611104
531	0.3350392441
532	0.3350191496
533	0.3349846161
534	0.3349345773
535	0.3349038125
536	0.3348771839
537	0.3348387153
538	0.3347889285
539	0.3347500008
540	0.3346894204
541	0.3346541407
542	0.3346140247
543	0.334592195
544	0.3345703968
545	0.3345329343
546	0.3345146728
547	0.3344844284
548	0.3344586325
549	0.3344352906
550	0.3344031421
551	0.3343774825
552	0.3343421369
553	0.3343148603
554	0.3342672224
555	0.3342362425
556	0.3341931688
557	0.334173572
558	0.3341343969
559	0.3340880503
560	0.3340666363
561	0.334029721
562	0.3339987521
563	0.3339435805
564	0.3338892125
565	0.3338583514
566	0.3338383835
567	0.3338095608
568	0.3337771543
569	0.3337464475
570	0.3337095518
571	0.3336844872
572	0.3336533434
573	0.3336338467
574	0.3336057208
575	0.333585474
576	0.3335596415
577	0.3335182835
578	0.3334847821
579	0.333442403
580	0.3334069144
581	0.3333784283
582	0.3333401389
583	0.3332906343
584	0.3332586284
585	0.3332401871
586	0.3332159455
587	0.3331998678
588	0.3331519273
589	0.3331149988
590	0.3330702608
591	0.3330317266
592	0.3330114119
593	0.332975624
594	0.3329155688
595	0.3328837142
596	0.3328346595
597	0.332800891
598	0.3327643753
599	0.3327426116
600	0.332724318
601	0.3326882678
602	0.3326692106
603	0.3326363072
604	0.3326007987
605	0.3325667748
606	0.3325018156
607	0.3324630612
608	0.3324268172
609	0.3323935258
610	0.3323472894
611	0.3323273631
612	0.3323076894
613	0.3322753461
614	0.3322465754
615	0.3322070959
616	0.3321749194
617	0.3321326933
618	0.3320841682
619	0.3320408152
620	0.3320098596
621	0.3319865222
622	0.331950414
623	0.3319000834
624	0.3318688274
625	0.3318390712
626	0.3318187276
627	0.3318013776
628	0.3317654814
629	0.331736147
630	0.3316989171
631	0.3316680069
632	0.3316413396
633	0.331599123
634	0.3315804235
635	0.3315532072
636	0.3315046304
637	0.3314753393
638	0.3314412553
639	0.3314045344
640	0.3313504691
641	0.3313025599
642	0.3312424006
643	0.3312077944
644	0.3311782667
645	0.3311440303
646	0.3311159255
647	0.3310890143
648	0.3310730217
649	0.3310465279
650	0.3310204198
651	0.3309731275
652	0.330951523
653	0.3309070022
654	0.330877636
655	0.3308597713
656	0.3308342802
657	0.3308110705
658	0.330783547
659	0.3307533938
660	0.3307118733
661	0.3306751269
662	0.3306433336
663	0.3306005682
664	0.3305781629
665	0.3305346013
666	0.3305090629
667	0.3304810261
668	0.3304437325
669	0.3304213832
670	0.330391086
671	0.3303269644
672	0.3303069606
673	0.3302739217
674	0.3302438442
675	0.3301987616
676	0.3301719534
677	0.3301396229
678	0.3300918601
679	0.3300633324
680	0.3300220694
681	0.3300017027
682	0.3299721782
683	0.3299594986
684	0.3299343381
685	0.3299067081
686	0.3298943039
687	0.3298633803
688	0.3298254498
689	0.3297962319
690	0.3297544574
691	0.3297152022
692	0.3296840726
693	0.3296592804
694	0.3296417278
695	0.3296062082
696	0.3295786731
697	0.3295555307
698	0.3295321865
699	0.3295072937
700	0.3294466954
701	0.329437357
702	0.3294107874
703	0.3293772801
704	0.3293381135
705	0.3293003007
706	0.3292672945
707	0.3292474379
708	0.3292205188
709	0.3292080999
710	0.3291756191
711	0.3291333091
712	0.3291121298
713	0.3290846871
714	0.3290406938
715	0.3290099351
716	0.3289883131
717	0.3289571817
718	0.3289287451
719	0.3288941518
720	0.3288711843
721	0.3288571689
722	0.3288371983
723	0.3287972536
724	0.3287689482
725	0.3287462396
726	0.3287071316
727	0.3286732737
728	0.3286264024
729	0.3285915765
730	0.3285630413
731	0.3285410327
732	0.3285025031
733	0.3284723862
734	0.3284578848
735	0.3284004649
736	0.3283782109
737	0.3283484399
738	0.328307989
739	0.3282901073
740	0.3282777313
741	0.3282401315
742	0.3282151073
743	0.3281975892
744	0.3281569521
745	0.3281407271
746	0.3281208024
747	0.3280999376
748	0.3280839334
749	0.3280563041
750	0.328028706
751	0.3279954712
752	0.3279304563
753	0.3278984416
754	0.327871244
755	0.3278301526
756	0.3278123902
757	0.3277766164
758	0.3277567702
759	0.3277121623
760	0.3276916968
761	0.3276674028
762	0.3276446514
763	0.3276126088
764	0.3275767909
765	0.3275607722
766	0.3275413384
767	0.3275175371
768	0.3274785399
769	0.3274523713
770	0.3274369401
771	0.3274012485
772	0.3273675467
773	0.3273498824
774	0.327327277
775	0.3272982171
776	0.3272840446
777	0.3272619837
778	0.327243563
779	0.3272145404
780	0.3271911636
781	0.3271594465
782	0.3271387446
783	0.3271248455
784	0.3270964065
785	0.3270733912
786	0.3270461138
787	0.327022781
788	0.3270101889
789	0.3269836464
790	0.3269664324
791	0.3269361627
792	0.3269065295
793	0.3268798103
794	0.326847502
795	0.326823179
796	0.326783897
797	0.3267614656
798	0.3267305821
799	0.3267064748
800	0.3266672237
801	0.3266326941
802	0.3266140807
803	0.3265846878
804	0.3265561793
805	0.3265358435
806	0.326514316
807	0.3265000197
808	0.3264573067
809	0.3264326962
810	0.3264001527
811	0.3263800993
812	0.32635291
813	0.3263276848
814	0.3262876689
815	0.3262602359
816	0.3262291251
817	0.3261971683
818	0.3261564393
819	0.3261332228
820	0.3261080369
821	0.3260825116
822	0.3260594023
823	0.3260337158
824	0.3260167441
825	0.3259932926
826	0.3259686471
827	0.3259556543
828	0.3259406022
829	0.3259119137
830	0.3258785867
831	0.3258429945
832	0.3258244823
833	0.3257973592
834	0.3257607338
835	0.3257458641
836	0.325725185
837	0.3257022867
838	0.3256721134
839	0.3256462613
840	0.3256277154
841	0.3256128509
842	0.3255915551
843	0.3255550079
844	0.3255376058
845	0.3255182764
846	0.3254944961
847	0.3254814393
848	0.3254477641
849	0.3254278773
850	0.3254076626
851	0.3253768083
852	0.325355238
853	0.3253126452
854	0.3252874747
855	0.3252619076
856	0.3252371616
857	0.3252285141
858	0.3252111734
859	0.3251742113
860	0.3251471241
861	0.3251069968
862	0.3250675299
863	0.3250451042
864	0.3250192699
865	0.3249837528
866	0.3249594031
867	0.3249350741
868	0.3249033624
869	0.3248854965
870	0.3248688259
871	0.3248486666
872	0.3248212589
873	0.3247930359
874	0.3247653637
875	0.324728701
876	0.3247087024
877	0.3246674479
878	0.3246301528
879	0.3246061267
880	0.3245818616
881	0.3245553013
882	0.3245378229
883	0.3245203209
884	0.3244671201
885	0.3244346733
886	0.3244141593
887	0.3243964472
888	0.3243788246
889	0.324330756
890	0.3243064025
891	0.3242895213
892	0.3242613425
893	0.3242294179
894	0.3241994356
895	0.3241840305
896	0.3241643943
897	0.324135243
898	0.3241194616
899	0.3241020502
900	0.3240832236
901	0.3240605601
902	0.324040656
903	0.3240044432
904	0.323988214
905	0.3239529121
906	0.3239036369
907	0.3238672729
908	0.3238478325
909	0.3238211327
910	0.3237958801
911	0.3237605799
912	0.3237324571
913	0.3236988944
914	0.3236537385
915	0.3236198052
916	0.3235966559
917	0.3235817774
918	0.3235567782
919	0.3235375912
920	0.3235261895
921	0.3235019341
922	0.3234820184
923	0.3234610131
924	0.3234337145
925	0.323395234
926	0.3233706172
927	0.3233605931
928	0.3233258124
929	0.3232992509
930	0.3232752621
931	0.3232459286
932	0.3232088439
933	0.3231795157
934	0.3231540315
935	0.3230902214
936	0.3230669547
937	0.323052381
938	0.3230288732
939	0.3230044329
940	0.3229696706
941	0.3229559554
942	0.3229355745
943	0.3229125579
944	0.3228967849
945	0.3228701881
946	0.3228459061
947	0.322830232
948	0.3227936902
949	0.3227822623
950	0.322770334
951	0.3227351489
952	0.3227076639
953	0.3226852105
954	0.3226655739
955	0.3226351281
956	0.3226115785
957	0.3225786609
958	0.3225604615
959	0.3225307561
960	0.3224942031
961	0.322464935
962	0.3224377567
963	0.3224108491
964	0.3223997033
965	0.3223751015
966	0.3223533644
967	0.3223297033
968	0.3223046297
969	0.3222789739
970	0.3222546815
971	0.3222286235
972	0.3222067627
973	0.3221836143
974	0.3221722899
975	0.3221499586
976	0.3221337498
977	0.3221221846
978	0.32210273
979	0.3220867465
980	0.3220713656
981	0.3220585799
982	0.3220461125
983	0.3220298188
984	0.3220118731
985	0.3219912958
986	0.3219694531
987	0.3219449551
988	0.3219297838
989	0.3219024237
990	0.3218824432
991	0.3218699234
992	0.3218525954
993	0.3218317345
994	0.3218132992
995	0.3217927889
996	0.3217691436
997	0.3217531777
998	0.321722862
999	0.3216737012
